"","NC.1","NC.2","NC.3","NC.4","NC.5","HFD.1","HFD.2","HFD.3","HFD.4","HFD.5","CPT.1","CPT.2","CPT.3","CPT.4","CPT.5"
"17336432",4.38724105489339,4.83549571524926,4.67030776063779,4.84881644460559,4.42826658449945,4.7916863496509,4.31909796730012,4.22956882365587,4.04637681499776,4.69551032145891,4.83403060234546,4.11608745700083,4.44295107153313,3.65930380364165,4.82994841396755
"17409893",4.20654806635878,4.95657285436939,4.31271966400204,4.50151529563093,4.34317323939343,3.81357650189012,5.22545416215721,4.06593980819747,3.56456105494217,4.21059430437146,4.31654194298461,5.71989637916119,5.05079452503737,4.54515214617915,4.24760330774852
"17421006",3.40713730447825,3.36695153910743,2.99581140661534,3.01044016166559,2.73530756498854,2.6902784354297,3.08545676972717,3.75872667573865,3.18389711743028,3.12065824910615,2.91694284230937,2.85273719686079,3.37442116654922,2.19267340670477,2.87537748774028
"17460941",6.51059240617217,6.54611993142995,6.63967078871754,6.76126313612267,6.49940859024715,7.08751243094535,7.06630343815796,7.1039409261192,6.56109310510902,6.66337578876143,5.98155413426788,7.0391239447514,6.85060918425026,5.45423100656021,6.70356106574946
"17289239",6.14076044623447,5.9159063402164,5.91524385133152,6.39335950745749,6.30385164127789,6.34730075010924,5.92024607704795,6.24689002139949,5.71356841769321,6.07253372656467,5.37451966319925,5.88287809721742,5.66005346286035,5.96849489639235,5.78757513895954
"17536005",5.63965981775411,5.42081907650196,5.52262251546801,5.49023346540287,5.28147689372537,5.93273072080308,5.48272785361583,5.70075932396802,5.51736465418717,5.41651589214906,5.03388534427465,5.76733030333359,5.83448644853431,5.8646448914612,5.5711880679531
"17334365",5.23313499235514,5.49547609665745,5.04014579762765,5.51208126748034,5.71219997409845,5.54854567569193,5.53109098832346,5.4458017087156,5.13890797419195,5.3101806552026,5.16209562463603,5.07789662882961,5.52018707347998,5.51978018718508,5.72074885122993
"17525661",6.18133689992424,6.3626369055281,6.6176296542017,6.4332414466295,6.90771780214594,6.22703536569821,6.13104178679297,6.1183023588771,6.25572050326496,6.04981832566101,7.50134876613586,6.33856220550599,5.80219672238036,7.16580268655606,6.65772026191424
"17341993",3.38867328082878,3.57603737034721,3.77369804124418,3.50167517723658,3.51488160430043,3.59397123026166,3.53364476924296,3.22440072066796,3.34056375211334,3.88665904663301,3.77873346121345,3.53364476924296,3.28401037782532,3.91355325293625,3.32148001313185
"17260416",5.08384743253554,5.35642263560803,5.00781509227112,4.60983589282449,5.00010188807837,5.07928234559066,5.07928234559066,5.18046208284187,5.30099449965662,4.82997969610641,5.64657902579095,5.07928234559066,4.83983267888614,5.59160721665714,5.13800880245435
"17333630",2.1428911975782,2.24243646795704,1.70417186590219,2.41866590557796,2.12656164322423,3.00775349670743,2.35688239411628,2.12686757096354,2.70530554701965,1.97931370275425,2.54115208281416,2.40174787696781,3.11238797327179,2.37515841638007,2.65080834708017
"17254591",2.01332760141565,1.69190499572875,2.05019739154719,2.19054962010645,2.05063742659637,2.19683273814537,2.13110083642434,2.19327282971206,1.9596643386125,1.66651902444433,2.03795797154745,1.9094285316759,2.15481489518866,1.7119833763483,1.62374925311804
"17441595",6.19563051457216,5.31364323050786,5.20063783909812,5.28808568227389,5.46516180245515,4.87409860173838,5.20046961936688,5.4264693083006,4.9607152464118,4.89467147806338,5.85762912509507,5.2708782871682,5.31667386821714,4.71104013780474,6.24764922213799
"17365863",3.67053747290879,3.55232829818359,3.67053747290879,3.56870237695879,3.67053747290879,3.21353283781887,3.51676009858766,3.19161017835646,3.89058980338832,3.48365459119566,4.06870506464085,3.7240724462314,3.05078526857391,4.40696950128524,3.77789216158313
"17420064",5.66628896651789,5.55980909258357,5.64178152317419,5.61297612413828,5.07636807251543,6.00933786296215,6.03965687195622,6.14315695423231,5.70619632397857,5.21179527962369,5.11776169511677,5.91874683843129,5.7784229515695,5.8182677957325,5.30581334557981
"17254332",4.55106321851422,3.76683239200566,3.90543704288551,4.09859030708716,4.08292896189297,4.42515486308972,3.98053188045843,3.99083414463382,3.93424639590366,3.68911209912446,4.03459232716978,3.74173623498557,4.08846387545269,3.53691798346556,4.17470009360258
"17410492",2.80120490865403,2.73735006149528,2.68035304880937,2.85994166707851,2.63975394333,2.91188689097747,2.34988752158881,2.63975394333,2.71183077330932,2.1992550605213,2.63964408257638,2.29663053247406,2.63975394333,2.38866361884494,2.77774023415909
"17402193",6.90310181472674,6.47094380707626,6.83335370988577,6.92365805881825,6.665407042864,6.60362005414902,6.55199143809473,6.55025352842602,6.28613997455702,6.48953293536565,6.10711254557286,6.71776235764268,6.45776513146099,5.82117968199347,6.898471120175
"17467806",3.44236934480819,3.74248491774556,3.16862568392294,3.10184483784154,3.46015403131719,3.09523862130753,3.40221186208785,3.10463244394987,2.85857725175941,3.46438740196699,3.01931270400485,3.17753120199715,2.98181288180111,2.49092006256064,3.33049993720163
"17430052",3.44583758723919,3.33357065012044,3.24668384030821,3.2714522415391,3.15726377540928,3.06392930283387,3.56347108584717,3.58849133791919,3.31656117674318,3.70279958251215,3.33640646148744,3.23072395070282,2.81576967615429,3.69416859722602,2.94999728332424
"17285883",1.78113944390505,1.68284796926678,1.39722731407022,1.81506675092961,1.58046517114444,1.80841139200191,1.85298355193972,1.63677422172776,1.56493788637515,1.80334822492195,1.68284796926678,1.43717453658532,1.97730317638888,1.72862735868363,1.43535354742524
"17374594",2.18434378194536,2.27537751833029,2.42695084729324,2.29974519623748,2.26299684837585,2.21017854479564,2.39984570131875,2.64127741082453,2.04747156566023,1.97610107910824,2.50208574408139,2.23629412647727,2.00946199265628,2.24166098288584,2.25564013405823
"17217350",7.7217433689272,7.41687231624775,7.30567653419527,7.84695706162479,6.48304610958775,7.34103013812239,7.71441189668074,7.72880192340221,7.7026129910501,7.64770601653467,7.43348134744993,7.95819017761034,8.18932628109001,7.63112834041642,7.87674246389609
"17464950",2.1640815963061,2.50294726543822,2.61011001059575,2.61628731774963,2.62780703849538,2.27642526200008,2.25381206143575,2.37740454616433,2.36496468344844,2.66992865009832,2.47558442001857,2.19992046786354,2.16522199669134,2.11857869241165,2.94622709062014
"17256537",5.27555261034602,5.4737734715252,5.94845012617596,5.58519168568487,5.73966492688573,5.03311646551025,4.96344766505068,5.15182715166523,5.4737734715252,5.25270385646789,5.23851352048875,5.62239043990994,5.36255828175565,5.78591208387048,5.40650074914061
"17270134",5.43389438430654,5.69543686797424,5.43389438430654,5.65226071985984,5.72337065158297,5.05152995293218,5.39999513061047,5.30810233150065,5.43389438430654,5.0878625921734,5.37444172921409,5.5577686656314,5.48693531045005,5.13144070920114,5.43192839252476
"17518500",4.63854992225211,4.27075324276509,4.43550093033342,4.43306244337243,4.60354243436654,4.48387388583573,4.93729502763892,4.66529128463955,4.82926353484869,5.27507362551754,4.62554762100385,5.11543453338191,4.51755263525621,5.17783268917461,4.17459592275444
"17291361",5.27236212473342,5.2379597941496,4.83200943093361,4.80741826622605,4.86305272164533,4.98190655506573,5.06560205223822,5.33050310304397,5.43529980678192,5.07574582124424,5.05379635647603,5.19286667247648,5.221168943749,4.8760904584264,5.06635773073377
"17503596",5.69140873356402,5.69318094869565,5.47337157096273,5.69140873356402,5.40228774081084,5.96686886958296,5.90320034412578,5.82437243678201,5.68643738323791,5.88833819192184,5.2020350524478,5.84983460921529,5.84212433613084,5.22395196689685,5.91447109826068
"17456339",6.04116166047462,6.17176273619522,6.52068123156746,6.37394503160791,6.34194754684576,6.12004763678136,6.6153216503884,6.68426920785754,6.10509626911004,6.13021671348016,6.51460532871626,6.53983048807858,6.52377484362205,6.37394503160791,6.38325823022233
"17231118",3.73101363270762,3.49013015561521,3.09896695538131,3.44066372946914,3.35957454102407,3.5644632664459,2.94489799246785,3.28707759616823,3.35970013868944,3.15745356977418,3.32039691443481,3.33028410303328,3.56450063927555,3.04546386766718,3.20355820553254
"17484112",4.49695490124033,3.97323723127779,4.09831848815457,4.08154049259762,3.83413156775097,4.08154049259762,4.44169893767066,4.35558943248941,4.08154049259762,4.12459187200169,4.08036388766278,4.49098952033173,4.51246940561733,4.08154049259762,3.52482550147733
"17403463",4.18412940414834,3.92408836237819,3.80447141240076,4.41054362460626,4.04607745250622,3.75491843442556,4.66488620454541,4.04607745250622,4.32892037711143,4.08272187782335,3.71347656689236,4.03160195934024,4.35141468389752,3.77464844186232,3.99703530402669
"17222149",3.8108072142758,4.28381446461977,4.55666701025625,4.5873665665667,4.1061557294983,3.99487087472862,4.09322789821877,4.09952817713436,4.02024828562349,3.86164918212187,3.81370037015309,4.19795462436082,4.19203536876268,3.6981809488004,4.07944064057125
"17462318",4.28414235003509,4.21746567792122,4.50371742870619,4.45571835591664,4.28533580995831,4.29320336453297,4.21854340583171,3.9730510998488,4.51406322788683,4.31720811729085,4.25294906885941,4.56775612524575,4.01894124970242,4.60323038499028,4.09873348673153
"17512680",6.44774908383158,6.63101666139595,6.547606802557,6.449357281025,6.56510623521467,6.29338138234895,6.15295293322707,6.14242004681897,6.13349303633499,6.24622744929481,6.55165671836615,6.26805210603497,6.27217129961165,6.88732457064853,6.13994616141052
"17244395",3.25243428241817,3.44974134797961,3.42194442565334,3.79112319482505,3.13733956499544,3.34749491332827,3.2489049358394,3.41742815164251,3.14587238267839,3.61843642665912,3.26419320846817,3.71759968155447,3.73341483783008,3.2796509539155,3.42770367113637
"17228576",5.3599754845042,4.63001717489403,4.80982656455235,4.92435853505265,5.08324876526676,4.44929546824949,4.2955092846021,4.51249484765619,4.40025591315571,4.64153771163168,5.20922964324149,5.39715797602909,5.07825610362559,4.90561712026419,4.80006764634819
"17252995",3.21607120560604,2.89354825018523,3.14624407114748,3.13742424137039,3.19927864639704,2.52717461650449,2.91058345877501,3.04070674606221,3.04070674606221,3.04070674606221,2.77802701366593,2.74956487366168,3.59317510253317,2.86926513025013,3.02211286838597
"17453573",2.56692642417154,2.85512437049755,2.63506697140986,2.78231110880895,2.94326547529446,2.81735287875587,2.50264916465544,2.6654383744187,2.47650071091239,2.79267255037716,3.09902541250389,2.52441160420565,2.72521794879676,2.41894362591146,2.91066283251418
"17443275",4.22347973192516,4.39031287844443,4.3526446921512,4.22853541608472,4.30729113650637,4.12207126421306,4.45163617258376,4.65677858938179,4.24402593285345,4.5249672906215,4.7429114979737,4.65079818538959,4.69785340831679,4.71109321342624,4.36992298949162
"17453617",6.68714835497586,6.64620172772763,6.49491563858197,6.39077111290289,6.74352741372736,6.2872948776836,7.02501327802567,6.42798219788527,6.6695704685276,6.39868440795028,6.51480570979927,6.01117577416236,6.53672602445279,6.16812100070315,6.54784811082394
"17532257",3.38469334406732,3.59860160851537,2.84382571099058,3.53380492242442,3.39817068326055,3.02605617864271,2.79055024717749,2.86488515192041,2.67827844672307,2.57898498998213,2.42407504940687,2.90553404246438,2.99976852017267,2.76981142225742,2.68025348814484
"17245264",5.38739165706577,5.33775300379301,5.38111430884861,5.29335857256076,5.2949341220338,5.53150438655671,5.64673262767817,5.57943556768318,5.03905564493969,5.94898896972296,5.27849073243641,6.09550141895192,5.56635013940557,6.23094581444021,5.61664963233463
"17544582",2.17752757475321,2.33198161765656,2.20542077123101,2.10630396289216,1.92197660745708,1.76804510253775,2.43544512143547,2.00266456251184,2.560168159664,1.76648696900437,1.68774670275023,2.3262021486704,1.91273661526418,2.08830540801402,2.12296958463228
"17466319",2.46324349844578,2.91782493383627,2.60670325332257,2.25277474432213,2.53407143254538,3.12097866231698,2.69735307563665,2.44435538460665,2.85597014186965,2.79227731578368,2.85239059864313,2.13061161569265,2.79571999188659,2.53407143254538,2.27975107106221
"17239528",3.74931668660517,3.43362365092302,3.52185736508985,3.169713970898,3.38590354711478,3.61032976619723,2.88702714547313,3.36483299483693,3.0130250789989,3.03524412082152,3.29884831949192,3.57776425528559,3.03984851420648,3.32668011298884,3.30267095966638
"17240538",2.82725802088413,2.43440509140857,2.36431751834275,2.38731157474256,2.50792446167712,2.45751160507695,2.38406376345548,2.67633079036018,2.15893851957359,2.51425583590077,2.03538632436022,2.87602016000526,2.28917955665044,2.9724031622103,2.55134643086422
"17242516",5.08627743609255,4.98932786502481,4.97547843590238,5.09453751115496,4.79972946388259,4.91236336739862,4.60125256388005,5.49349708713878,4.25226907969903,4.94175767600701,4.6225104399784,5.83141399339373,5.46199830225982,5.5139710093461,4.29413292598147
"17242629",2.54095668807797,2.92519969841005,2.97741670888712,2.869455839712,2.96970018324116,2.9117405941521,3.1896225676667,3.40566125848126,3.14064531488921,2.66296382952445,2.89728004310444,2.68466196127359,3.07024842039724,2.57833775399552,2.98724841654142
"17234910",4.40314466122213,4.65723393783482,4.46042611084007,4.66020695877202,4.64730836386074,4.21890229426915,5.15618402225823,4.43466321431547,4.72270105542249,4.7873647118869,5.82025560161535,4.61129935104637,3.97206326490412,5.17396667531079,4.95814295828788
"17242729",3.61129223274411,3.73393992838894,3.39872809190497,3.84463893616504,3.56560648857714,3.52644702063744,3.83500067616129,3.57016490959834,4.09063058151757,3.76155073360055,3.22006134208605,3.57980316960209,3.47523830031641,3.32443494291911,3.07070040158619
"17235053",5.98307547698491,5.53364386682457,5.44473833969376,5.23328810490589,5.64041936712785,5.65845024659096,5.68274374028174,6.14323839734211,5.39840321283499,5.82354063609954,5.67775466542927,5.85937892691922,5.75212155504918,6.05774746459725,5.6961797077173
"17243014",4.58669121203086,4.74453143618443,4.55914652639663,4.46656672720226,4.41872838704424,4.51690694920256,4.45101720225407,4.95324891787732,4.65590162830846,4.36936329628494,4.3451189149082,4.72372106411787,4.87900560282921,4.23045130578589,4.70117935202472
"17243576",3.30068943315961,3.15047921313609,2.86762993264061,3.23534106863193,2.5988547342338,3.11954853038461,3.25515033389987,3.26165376198533,3.20927383893947,3.4122888188246,2.44372567374147,2.99863112922978,2.95128416243798,2.61009713586371,3.09611924233888
"17236003",3.67615609662484,3.86679698878128,3.70444663393718,3.80493617183762,3.92773435246749,3.70793025510371,3.28510753974104,3.39647177236068,3.2872853988701,3.66797360565076,3.66797360565076,3.99783725207104,3.6589555140647,4.11959432344133,3.43558690301535
"17244085",7.28793172011559,5.53029976876148,5.48872245569056,3.83309501314342,5.98111125779993,6.27226518734877,6.19637349678473,7.34381698101059,6.15946735262987,5.37035770571474,4.59292102096767,5.74528202220293,5.76600906901703,5.0909346494916,5.42288094671633
"17274184",3.77473491487593,4.36666941007264,3.40913143002343,4.15859768492562,3.91170673439044,4.57714430205662,3.21075021375177,4.11361281711892,4.48498497892042,4.10547368316548,6.18394783409114,3.06897764641391,3.02787240815818,6.53430297896731,4.70265700762816
"17236754",5.90752964148495,5.65144061734853,5.72784513369185,5.6549792743177,5.39156934796697,5.82866902913846,5.2332989864915,5.58506436287023,5.74998278042069,5.67316044587818,5.34954836992709,5.87785884454469,5.76487375485878,5.73209387688967,5.64495798584493
"17285536",5.01299579749573,5.33699296261984,4.62546634336216,4.68564429836332,4.94282959373682,5.03589238649547,5.62973317444724,5.44124010181115,5.16756009183162,4.86910694724384,5.65322730225936,5.09154370658449,5.26588934094612,5.42982074047096,5.50715709650913
